language,lect,s_citation,m_citation,s_gloss,m_gloss,class,source,contributor,glottocode
Chechen,,q'amial,,"speech, conversation",,,,Johana Nichols,chec1245
Chechen,,bahwana,,"reason, basis, grounds",,,,Johana Nichols,chec1245
Chechen,,biarkat,,"wealth, abundance; blessing",,,,Johana Nichols,chec1245
Chechen,,buolat,,"steel; blade; bladed weapon (sword, saber, dagger, etc.)",,,,Johana Nichols,chec1245
Chechen,,c'asta,,"copper; copper objects, copper items",,,,Johana Nichols,chec1245
Chechen,,ahwar,,corn flour,,,,Johana Nichols,chec1245
Chechen,,gui,,feeding dish for dog,,,,Johana Nichols,chec1245
Chechen,,aabat,,alphabet,,,,Johana Nichols,chec1245
Chechen,,aaqtarg,,poplar species,,,,Johana Nichols,chec1245
Chechen,,aalmaz,,"spirit, sprite (evil or ominous, female in form, inhabits mountains)",,,,Johana Nichols,chec1245
Chechen,,almaaz,,diamond,,,,Johana Nichols,chec1245
Chechen,,ant,,"defect, flaw
",,,,Johana Nichols,chec1245
Chechen,,aangli / aengli,,"glass; shard, piece of glass",,,,Johana Nichols,chec1245
Chechen,,aasar,,weed,,,,Johana Nichols,chec1245
Chechen,,gaaki,,"baby, newborn, infant",,,,Johana Nichols,chec1245
Chechen,,tiarza,,"scale, scales; weighing station; balance",,,,Johana Nichols,chec1245
Chechen,,loppag,,bubble; blister; ball,,,,Johana Nichols,chec1245
Chechen,,aaxk,,"canyon, abyss; mountain stream",,,,Johana Nichols,chec1245
Chechen,,daaq'a,,part,,,,Johana Nichols,chec1245
Chechen,,dyniandaaq'a,,continent,,,,Johana Nichols,chec1245
Chechen,,xaattar,,"question, inquiry",,,,Johana Nichols,chec1245
Chechen,,hordbiastar,,"high tide, rising tide",,,,Johana Nichols,chec1245
Chechen,,buo,,orphan,,,,Johana Nichols,chec1245
Chechen,,aajat,,"verse (of Koran);  article, section (of document)",,,,Johana Nichols,chec1245
Chechen,,aidardosh,,interjection,,,,Johana Nichols,chec1245
Chechen,,aidar-hwaerk,,exclamation mark,,,,Johana Nichols,chec1245
Chechen,,aip,,"defect, deformity, flaw, vice, fault, blemish, shortcoming",,,,Johana Nichols,chec1245
Chechen,,eeqa,,"beast, wild beast",,,,Johana Nichols,chec1245
Chechen,,amalt,,"assignment, commission",,,,Johana Nichols,chec1245
Chechen,,an,,"pang, sharp pain, twinge; rheumatic pain",,,,Johana Nichols,chec1245
Chechen,,aarz,,"appeal, complaint",,,,Johana Nichols,chec1245
Chechen,,muq'a aaz,,vowel,,,,Johana Nichols,chec1245
Chechen,,muq'aza aaz,,consonant,,,,Johana Nichols,chec1245
Chechen,,kiexat,,"paper; document; letter; card, playing card; kite",,,,Johana Nichols,chec1245
Chechen,,qaallar,,"meal, snack, a bite to eat; bread (dial.)",,,,Johana Nichols,chec1245
Chechen,,saagha,,"offering, alms, charity, donation; sacrifice",,,,Johana Nichols,chec1245
Chechen,,hwaqar,,"ointment; cream, creme; grease, oil, lubricating oil",,,,Johana Nichols,chec1245
Chechen,,ghant,,chair,,,,Johana Nichols,chec1245
Chechen,,aadres,,address,,,,Johana Nichols,chec1245
Chechen,,dak,,willow,,,,Johana Nichols,chec1245
Chechen,,daq,,birch; aspen,,,,Johana Nichols,chec1245
Chechen,,doga,,"Cornelian cherry, kizil (<spbeg>Cornus mas<spend>)",,,,Johana Nichols,chec1245
Chechen,,dagh,,elm species,,,,Johana Nichols,chec1245
Chechen,,waandagh,,elm species,,,,Johana Nichols,chec1245
Chechen,,waammagh,,elm species,,,,Johana Nichols,chec1245
Chechen,,mush,,elm species,,,,Johana Nichols,chec1245
Chechen,,maelkaz,,maple species,,,,Johana Nichols,chec1245
Chechen,,liega,,maple,,,,Johana Nichols,chec1245
Chechen,,ma',,alder,,,,Johana Nichols,chec1245
Chechen,,baga,,pine,,,,Johana Nichols,chec1245
Chechen,,baza,,tree species (spruce? yew? larch?),,,,Johana Nichols,chec1245
Chechen,,hwiagh,,"linden, basswood",,,,Johana Nichols,chec1245
Chechen,,stou,,"Cornelian cherry, kizil (<spbeg>Cornus mas<spend>) (fruit and tree)",,,,Johana Nichols,chec1245
Chechen,,taal,,poplar,,,,Johana Nichols,chec1245
Chechen,,q'aam,,"people, nation, ethnic group, national group",,,,Johana Nichols,chec1245
Chechen,,atlaan,,"clamp, staple, bracket",,,,Johana Nichols,chec1245
Chechen,,lan,,horseshoe; metal heel tap,,,,Johana Nichols,chec1245
Chechen,,iecar,,multiplication,,,,Johana Nichols,chec1245
Chechen,,t'etuoxar,,addition,,,,Johana Nichols,chec1245
Chechen,,dieq'ar,,division; distribution,,,,Johana Nichols,chec1245
Chechen,,aaxde,,"first half of the day, forenoon; half a day",,,,Johana Nichols,chec1245
Chechen,,aaxsho,,half a year,,,,Johana Nichols,chec1245
Chechen,,saalazkiema,,"propeller sleigh, aerosleigh, snowmobile",,,,Johana Nichols,chec1245
Chechen,,aamat,,"trait, feature, characteristic",,,,Johana Nichols,chec1245
Chechen,,lu'ar,,"will,  desire, wishes",,,,Johana Nichols,chec1245
Chechen,,sto,,chisel; screwdriver,,,,Johana Nichols,chec1245
Chechen,,doogha,,key; wrench,,,,Johana Nichols,chec1245
Chechen,,buruu,,"drill, auger; bur, bit, drill bit",,,,Johana Nichols,chec1245
Chechen,,vottana,,plane,,,,Johana Nichols,chec1245
Chechen,,tukar,,"scissors, shears",,,,Johana Nichols,chec1245
Chechen,,zhambalt,,"hatchet, small axe",,,,Johana Nichols,chec1245
Chechen,,saahwt,,hour; watch,,,,Johana Nichols,chec1245
Chechen,,baall,,butt stock bolt (pin holding gunstock to barrel),,,,Johana Nichols,chec1245
Chechen,,baall,,"cherry, sour cherry",,,,Johana Nichols,chec1245
Chechen,,baazar'aachuu,,alum,,,,Johana Nichols,chec1245
Chechen,,baq'derg,,"truth, the truth",,,,Johana Nichols,chec1245
Chechen,,uochaq,,trivet,,,,Johana Nichols,chec1245
Chechen,,mutt,,juice,,,,Johana Nichols,chec1245
Chechen,,baq'uocaxilar,,"lawlessness
",,,,Johana Nichols,chec1245
Chechen,,barkalla,,"gratitude, thanks",,,,Johana Nichols,chec1245
Chechen,,bartxaattar,,"interrogation; deposition, trial",,,,Johana Nichols,chec1245
Chechen,,bartbiirg,,"mediator, go-between, facilitator; word in grammatical agreement with another",,,,Johana Nichols,chec1245
Chechen,,bartxirg,,"agreeing word, attributive",,,,Johana Nichols,chec1245
Chechen,,bartcaxilar,,"disparity, variance, lack of agreement, disagreement
",,,,Johana Nichols,chec1245
Chechen,,baarhbwaerg,,eight (in cards),,,,Johana Nichols,chec1245
Chechen,,basar,,"color, paint, dye",,,,Johana Nichols,chec1245
Chechen,,baasma,,"calico, cotton print, chintz",,,,Johana Nichols,chec1245
Chechen,,baappa,,meal,,,,Johana Nichols,chec1245
Chechen,,baappa,,dandelion,,,,Johana Nichols,chec1245
Chechen,,bialxar,,"cry, weeping; lament",,,,Johana Nichols,chec1245
Chechen,,binzin,,"gasoline, gas; petrol (Brit.)",,,,Johana Nichols,chec1245
Chechen,,tiaptar,,"notebook; folio, manuscript, chronicle",,,,Johana Nichols,chec1245
Chechen,,detiaptar,,daybook,,,,Johana Nichols,chec1245
Chechen,,waamat,,textbook,,,,Johana Nichols,chec1245
Chechen,,biaxkied.ar,,"accusation, charge
",,,,Johana Nichols,chec1245
Chechen,,buoga,,"bowl, large bowl, basin
",,,,Johana Nichols,chec1245
Chechen,,xeedar,,"plate, dish",,,,Johana Nichols,chec1245
Chechen,,taka,,"glass, drinking glass, tumbler",,,,Johana Nichols,chec1245
Chechen,,boshxaap / bosshaap,,plate,,,,Johana Nichols,chec1245
Chechen,,neghar,,lid (of pan or dish),,,,Johana Nichols,chec1245
Chechen,,zooka,,"jug, pitcher
",,,,Johana Nichols,chec1245
Chechen,,c'uzam,,"spout (of teakettle, etc.); nose (of rocket); tap, faucet",,,,Johana Nichols,chec1245
Chechen,,choelpa,,"slotted spoon, straining spoon, skimmer",,,,Johana Nichols,chec1245
Chechen,,jaalghu,,"frypan, frying pan, skillet",,,,Johana Nichols,chec1245
Chechen,,taas,,"basin, large bowl, tub
",,,,Johana Nichols,chec1245
Chechen,,ghaalaq,,wooden spade or spatula for turning roasting corn,,,,Johana Nichols,chec1245
Chechen,,piisak,,"oar, spatula (for stirring); stylus",,,,Johana Nichols,chec1245
Chechen,,ghutaq,,box,,,,Johana Nichols,chec1245
Chechen,,teerahwdosh,,"numeral, number",,,,Johana Nichols,chec1245
Chechen,,buozhabeer,,male child,,,,Johana Nichols,chec1245
Chechen,,boz,,flannel,,,,Johana Nichols,chec1245
Chechen,,boochabwaara,,walnut,,,,Johana Nichols,chec1245
Chechen,,byyr,,"order, command",,,,Johana Nichols,chec1245
Chechen,,byyra,,yolk,,,,Johana Nichols,chec1245
Chechen,,bui-kaara,,boxing glove,,,,Johana Nichols,chec1245
Chechen,,bumzi,,"flannel
",,,,Johana Nichols,chec1245
Chechen,,buram,,"ferry, ferryboat
",,,,Johana Nichols,chec1245
Chechen,,burzhal,,"shackles, stocks
",,,,Johana Nichols,chec1245
Chechen,,gudri,,puppy,,,,Johana Nichols,chec1245
Chechen,,bwaellang,,"hazel bush, hazel thicket
",,,,Johana Nichols,chec1245
Chechen,,bwaellangbwaara,,hazelnut,,,,Johana Nichols,chec1245
Chechen,,bwaersa,,"sight, vision",,,,Johana Nichols,chec1245
Chechen,,bwaerxi,,tear,,,,Johana Nichols,chec1245
Chechen,,xalq',,"people, ethnic group",,,,Johana Nichols,chec1245
Chechen,,bwizh,,bastard,,,,Johana Nichols,chec1245
Chechen,,kan,,hair; wool (from spring shearing); wool remnants,,,,Johana Nichols,chec1245
Chechen,,vai,,swarm,,,,Johana Nichols,chec1245
Chechen,,vaast,,"appearance, image, external form
",,,,Johana Nichols,chec1245
Chechen,,vawad / vawda,,"promise, vow, pledge
",,,,Johana Nichols,chec1245
Chechen,,viedar,,"bucket, pail",,,,Johana Nichols,chec1245
Chechen,,k'omar,,scab,,,,Johana Nichols,chec1245
Chechen,,veersalla,,"protection, guardianship, trusteeship
",,,,Johana Nichols,chec1245
Chechen,,vesiat,,"testament, will; behest, precept",,,,Johana Nichols,chec1245
Chechen,,vieta,,flax; flaxseed,,,,Johana Nichols,chec1245
Chechen,,virmerwyrg,,"finch species (twite or redpoll, <spbeg>Acanthis<spend> sp.)",,,,Johana Nichols,chec1245
Chechen,,vuo~,,evil,,,,Johana Nichols,chec1245
Chechen,,vorhbwaerg,,seven (in cards),,,,Johana Nichols,chec1245
Chechen,,ga-daaq'a,,"branch, division, sector",,,,Johana Nichols,chec1245
Chechen,,gala,,wooden stick used in children's games,,,,Johana Nichols,chec1245
Chechen,,gaali,,"sack, bag; burlap bag",,,,Johana Nichols,chec1245
Chechen,,myshgaali,,"sack, bag (made of coarse fabric)",,,,Johana Nichols,chec1245
Chechen,,gaara,,"generation, branch, offshoot, scion, division (typically, of family tree); part, subpart, subdivision
",,,,Johana Nichols,chec1245
Chechen,,gatdalar,,"assimilation, umlaut; narrowing, shrinkage, constriction
",,,,Johana Nichols,chec1245
Chechen,,giargarluo,,"relationship, common descent; cognation, cognacy; acquaintance, close relations",,,,Johana Nichols,chec1245
Chechen,,gildig / gilg,,tickle,,,,Johana Nichols,chec1245
Chechen,,girz,,scabies,,,,Johana Nichols,chec1245
Chechen,,guobar,,"siege, encirclement, surrounding
",,,,Johana Nichols,chec1245
Chechen,,guolaacar,,"encirclement, siege, surrounding",,,,Johana Nichols,chec1245
Chechen,,hweeshac'a,,"guest room; hotel, guest house",,,,Johana Nichols,chec1245
Chechen,,waerzha duga,,buckwheat,,,,Johana Nichols,chec1245
Chechen,,guld.ar,,"collection, assembly, gathering, accumulation",,,,Johana Nichols,chec1245
Chechen,,ghaalart,,"silhouette, phantom, specter, shade, ghost; glimpse, partial view, partly visible outline; mirage",,,,Johana Nichols,chec1245
Chechen,,ghaam,,witch,,,,Johana Nichols,chec1245
Chechen,,k'a,,wheat; grain,,,,Johana Nichols,chec1245
Chechen,,ghantyd-zhaina,,book of dream interpretations,,,,Johana Nichols,chec1245
Chechen,,ghaarbuu,,black dye for felt,,,,Johana Nichols,chec1245
Chechen,,ghaargha,,poplar species,,,,Johana Nichols,chec1245
Chechen,,ghaarluu,,tool for cleaning plowshare,,,,Johana Nichols,chec1245
Chechen,,ghart,,thigh,,,,Johana Nichols,chec1245
Chechen,,tata,,"sound, rap, tap, knock",,,,Johana Nichols,chec1245
Chechen,,ghar-tata,,"sound, noise",,,,Johana Nichols,chec1245
Chechen,,ghiald.alar,,"weakness, weakening; fatigue, exhaustion
",,,,Johana Nichols,chec1245
Chechen,,gheenig,,"nit; larva, grub, maggot
",,,,Johana Nichols,chec1245
Chechen,,chorxa~ gui / choarxa~ gui,,bobbin,,,,Johana Nichols,chec1245
Chechen,,ghishluojar,,construction,,,,Johana Nichols,chec1245
Chechen,,gho,,"runner (of sleigh, sled); side",,,,Johana Nichols,chec1245
Chechen,,ghodam,,cornstalk,,,,Johana Nichols,chec1245
Chechen,,ghoomat,,horse collar,,,,Johana Nichols,chec1245
Chechen,,sieda-zhaina,,"horoscope, book of fortunetelling by the stars, astrology book",,,,Johana Nichols,chec1245
Chechen,,ghoora,,"force, physical strength, power",,,,Johana Nichols,chec1245
Chechen,,ghoota,,"corral, pen (for sheep)",,,,Johana Nichols,chec1245
Chechen,,tyxa,,salt,,,,Johana Nichols,chec1245
Chechen,,ghuuda,,"penalty, fine, sanction",,,,Johana Nichols,chec1245
Chechen,,ghulg,,"die, dice",,,,Johana Nichols,chec1245
Chechen,,ghumlaatta,,sandy soil,,,,Johana Nichols,chec1245
Chechen,,daetta,,"oil, grease, fat, melted butter",,,,Johana Nichols,chec1245
Chechen,,ghurba,,"Kurban Bayram (Muslim religious holiday); sacrificial animal for this holiday
",,,,Johana Nichols,chec1245
Chechen,,ghurchuo,,hoop (of barrel),,,,Johana Nichols,chec1245
Chechen,,da'ar,,"food, meal, dish
",,,,Johana Nichols,chec1245
Chechen,,dabagha,,"tanning, tanning agent",,,,Johana Nichols,chec1245
Chechen,,daagar,,"temperature, fever, high temperature; burning",,,,Johana Nichols,chec1245
Chechen,,d.ador,,"abduction, kidnapping",,,,Johana Nichols,chec1245
Chechen,,daazar,,"dependence, connection, logical connection, relationship",,,,Johana Nichols,chec1245
Chechen,,daq'a,,"corpse, dead body",,,,Johana Nichols,chec1245
Chechen,,dariedar,,"confession, acknowledgment, admission
",,,,Johana Nichols,chec1245
Chechen,,darzh,,"degree, power; rank, position",,,,Johana Nichols,chec1245
Chechen,,daari,,"type of shiny silk fabric
",,,,Johana Nichols,chec1245
Chechen,,dars,,"lesson, assignment (chiefly religious)",,,,Johana Nichols,chec1245
Chechen,,daw,,"infected wound, infected cut, infected abrasion",,,,Johana Nichols,chec1245
Chechen,,debyysa,,"day, 24 hours, day and night",,,,Johana Nichols,chec1245
Chechen,,degalerg,,part of heart,,,,Johana Nichols,chec1245
Chechen,,diagh,,body; height,,,,Johana Nichols,chec1245
Chechen,,kucxandosh,,converb,,,,Johana Nichols,chec1245
Chechen,,diezar,,"duty, chore, obligation; problem",,,,Johana Nichols,chec1245
Chechen,,dezde,,"holiday, festival, feast day",,,,Johana Nichols,chec1245
Chechen,,deejoehw,,large intestine,,,,Johana Nichols,chec1245
Chechen,,dieqar,,"debt, loan; obligation, duty",,,,Johana Nichols,chec1245
Chechen,,dieq'alurg,,dividend,,,,Johana Nichols,chec1245
Chechen,,dialq'laamaz,,"midday prayer, noon prayer",,,,Johana Nichols,chec1245
Chechen,,d.ellarg,,dead person,,,,Johana Nichols,chec1245
Chechen,,diart,,"defect, flaw, imperfection",,,,Johana Nichols,chec1245
Chechen,,d.iexar,,"request, appeal, entreaty; application, petition",,,,Johana Nichols,chec1245
Chechen,,dieshar,,"study, studies; reading",,,,Johana Nichols,chec1245
Chechen,,deshdaaq'a,,syllable,,,,Johana Nichols,chec1245
Chechen,,deshnizhaina,,dictionary,,,,Johana Nichols,chec1245
Chechen,,diicar,,"story, tale, novel; narration, narrative; telling; negotiations, talks",,,,Johana Nichols,chec1245
Chechen,,omar,,"order, command",,,,Johana Nichols,chec1245
Chechen,,din,,"religion, faith",,,,Johana Nichols,chec1245
Chechen,,dist,,"edge, side; selvedge, selvage; hem, edging",,,,Johana Nichols,chec1245
Chechen,,dou,,"dispute, argument, quarrel, disagreement
",,,,Johana Nichols,chec1245
Chechen,,hordbuozhar,,"low tide, falling tide",,,,Johana Nichols,chec1245
Chechen,,duozhar,,"fall, falling; harness, harnessing; case (grammatical)",,,,Johana Nichols,chec1245
Chechen,,dooq'ar,,"fodder, feed (chiefly for livestock)",,,,Johana Nichols,chec1245
Chechen,,dol,,cubit (archaic measure of length: distance from elbow to fingertips),,,,Johana Nichols,chec1245
Chechen,,doot'ana,,"crack, split (in trunk or large branch of tree)",,,,Johana Nichols,chec1245
Chechen,,d.ooxalla,,length,,,,Johana Nichols,chec1245
Chechen,,duq'uu,,"beam, roof beam; joist",,,,Johana Nichols,chec1245
Chechen,,durgal,,"nectar
",,,,Johana Nichols,chec1245
Chechen,,d.ustar,,"measure, measurement, comparison; measurements",,,,Johana Nichols,chec1245
Chechen,,justar,,"meter, gauge, instrument, measuring device",,,,Johana Nichols,chec1245
Chechen,,du'ushtuo,,Cornelian cherry (<spbeg>Cornus mas<spend>),,,,Johana Nichols,chec1245
Chechen,,d.yhwig,,"end, top; muzzle (of gun), toe (of boot)
",,,,Johana Nichols,chec1245
Chechen,,dyhwlooca,,"rein, halter
",,,,Johana Nichols,chec1245
Chechen,,dwoush,,poison,,,,Johana Nichols,chec1245
Chechen,,jieshap,,"witch, sorceress
",,,,Johana Nichols,chec1245
Chechen,,zhaina,,"book; amulet, charm",,,,Johana Nichols,chec1245
Chechen,,zhamwat,,"congregation; group, society
",,,,Johana Nichols,chec1245
Chechen,,zhamwaat-maezhdig,,mosque where people gather for Friday prayers,,,,Johana Nichols,chec1245
Chechen,,zhimlurg,,"minuend
",,,,Johana Nichols,chec1245
Chechen,,zhin,,"jinn; devil, evil spirit",,,,Johana Nichols,chec1245
Chechen,,zhouhar,,pearl,,,,Johana Nichols,chec1245
Chechen,,zhommagh,,"hatchet, small axe",,,,Johana Nichols,chec1245
Chechen,,zhwou-morzagh,,tool,,,,Johana Nichols,chec1245
Chechen,,zaitdaetta,,olive oil,,,,Johana Nichols,chec1245
Chechen,,zawpar,,plant species,,,,Johana Nichols,chec1245
Chechen,,zie~,,"damage, loss, harm (chiefly financial)
",,,,Johana Nichols,chec1245
Chechen,,zip,,"wool fabric
",,,,Johana Nichols,chec1245
Chechen,,zirx,,"eggs (of insects, frogs, fish); larvae, maggots, grubs
",,,,Johana Nichols,chec1245
Chechen,,zijaart / zierat,,"pilgrimage; place of pilgrimage, shrine, mausoleum, grave
",,,,Johana Nichols,chec1245
Chechen,,zou,,"clink, clang; sound of gong
",,,,Johana Nichols,chec1245
Chechen,,zouq / zoq,,"pleasure, enjoyment",,,,Johana Nichols,chec1245
Chechen,,zorba,,"press, printing press; print media; print; script, font
",,,,Johana Nichols,chec1245
Chechen,,zoepar,,splint; supporting stake (e.g. for sides of cart),,,,Johana Nichols,chec1245
Chechen,,zud,,"bitch, female dog",,,,Johana Nichols,chec1245
Chechen,,zudabeer,,"girl, young girl, little girl",,,,Johana Nichols,chec1245
Chechen,,zudajitar,,divorce,,,,Johana Nichols,chec1245
Chechen,,zulam,,"evil, harm; felony, crime
",,,,Johana Nichols,chec1245
Chechen,,zykar,,zikr,,,,Johana Nichols,chec1245
Chechen,,zwaara,,"wattle fence, fencing, wattle gate",,,,Johana Nichols,chec1245
Chechen,,iimaansiz,,"non-believer, impious person; ill-mannered person",,,,Johana Nichols,chec1245
Chechen,,Inzhil,,"Bible; gospel, evangel, New Testament",,,,Johana Nichols,chec1245
Chechen,,irzuu,,"cleared land; plowed clearing in forest; burned area (in slash-and-burn farming, or where forest is cleared by burning)
",,,,Johana Nichols,chec1245
Chechen,,irxkiema,,"airplane which can take off vertically
",,,,Johana Nichols,chec1245
Chechen,,irxdoedu-kiexat,,kite,,,,Johana Nichols,chec1245
Chechen,,isberg,,nine (in cards),,,,Johana Nichols,chec1245
Chechen,,issancha,,nine (in cards); nine-year-old (person); niner,,,,Johana Nichols,chec1245
Chechen,,istang,,"felt rug
",,,,Johana Nichols,chec1245
Chechen,,isxar,,broadcloth; type of cloth,,,,Johana Nichols,chec1245
Chechen,,itberg,,ten (in cards),,,,Johana Nichols,chec1245
Chechen,,i'-mi',,"evasion, equivocation",,,,Johana Nichols,chec1245
Chechen,,jii,,kind of homemade beer,,,,Johana Nichols,chec1245
Chechen,,jilbaz,,devil,,,,Johana Nichols,chec1245
Chechen,,jousar,,"mutt, cur",,,,Johana Nichols,chec1245
Chechen,,jooza,,"writing, writing system, inscription",,,,Johana Nichols,chec1245
Chechen,,salam-dosh,,"word of greeting; reply to welcoming toast
",,,,Johana Nichols,chec1245
Chechen,,itbwaerg,,ten (card),,,,Johana Nichols,chec1245
Chechen,,kaana,,"handful
",,,,Johana Nichols,chec1245
Chechen,,karsol,,"outlet (of mill dam)
",,,,Johana Nichols,chec1245
Chechen,,kash,,"grave, tomb; (in plural) cemetery",,,,Johana Nichols,chec1245
Chechen,,kiema,,airplane; vessel; ship,,,,Johana Nichols,chec1245
Chechen,,siedakiema,,space ship,,,,Johana Nichols,chec1245
Chechen,,shakiema,,"icebreaker
",,,,Johana Nichols,chec1245
Chechen,,berkiema,,"helicopter
",,,,Johana Nichols,chec1245
Chechen,,hwulkiema,,submarine,,,,Johana Nichols,chec1245
Chechen,,gilkiema,,boat,,,,Johana Nichols,chec1245
Chechen,,kirkiema,,"cargo plane
",,,,Johana Nichols,chec1245
Chechen,,buramkiema,,barge,,,,Johana Nichols,chec1245
Chechen,,kira,,"load, cargo",,,,Johana Nichols,chec1245
Chechen,,kirhwa,,"curtain, drawing curtain, divider curtain, theater curtain",,,,Johana Nichols,chec1245
Chechen,,kica,,"proverb, saying",,,,Johana Nichols,chec1245
Chechen,,ko,,"head of grain; sheaf of grain
",,,,Johana Nichols,chec1245
Chechen,,kooka,,"sloe, blackthorn (<spbeg>Prunus spinosa<spend>)",,,,Johana Nichols,chec1245
Chechen,,kost,,"assignment, instruction, mission, message
",,,,Johana Nichols,chec1245
Chechen,,koochar,,"wreath, lei; bundle (e.g. of onions, garlic, bagels tied together)
",,,,Johana Nichols,chec1245
Chechen,,kurx,,"stealing, robbery, petty theft, petty thievery
",,,,Johana Nichols,chec1245
Chechen,,kurxalla,,"tendency to steal, stealing, shoplifting
",,,,Johana Nichols,chec1245
Chechen,,kuc,,"looks, good looks, beauty; exterior, appearance
",,,,Johana Nichols,chec1245
Chechen,,kucdosh,,adverb,,,,Johana Nichols,chec1245
Chechen,,qa,,"section or parcel of arable land; lye, alkaline water",,,,Johana Nichols,chec1245
Chechen,,qa'ara,,Wednesday,,,,Johana Nichols,chec1245
Chechen,,qallar,,"bread; snack, a bite to eat",,,,Johana Nichols,chec1245
Chechen,,qaappa / qahwpa,,sunflower,,,,Johana Nichols,chec1245
Chechen,,qaachambaacar,,"defect, flaw, inadequacy, shortcoming",,,,Johana Nichols,chec1245
Chechen,,maalxqietar,,sunrise,,,,Johana Nichols,chec1245
Chechen,,qo,,"dung, cow dung",,,,Johana Nichols,chec1245
Chechen,,bazhan,,rye,,,,Johana Nichols,chec1245
Chechen,,qoxkar,,"one sackful of grain; pouring out of grain; grain for grinding (in mill)
",,,,Johana Nichols,chec1245
Chechen,,kyygajooza,,manuscript; handwriting,,,,Johana Nichols,chec1245
Chechen,,q'aerq'a / q'aarq'a,,"liquor, spirits, hard liquor",,,,Johana Nichols,chec1245
Chechen,,q'iemat,,"the end of the world; calamity, catastrophe",,,,Johana Nichols,chec1245
Chechen,,q'iemat-de,,"judgment day, end of the world
",,,,Johana Nichols,chec1245
Chechen,,q'oola,,"theft, robbery
",,,,Johana Nichols,chec1245
Chechen,,q'oratuoxar,,"hail, hailstorm",,,,Johana Nichols,chec1245
Chechen,,Q'oraan,,Koran,,,,Johana Nichols,chec1245
Chechen,,q'uut'a,,"illegitimate child, bastard",,,,Johana Nichols,chec1245
Chechen,,q'ux,,"tall weeds
",,,,Johana Nichols,chec1245
Chechen,,k'aadi,,"fabric, material, cloth",,,,Johana Nichols,chec1245
Chechen,,k'ai,,"handle (of pot, pail, etc.)",,,,Johana Nichols,chec1245
Chechen,,k'ai,,cataract,,,,Johana Nichols,chec1245
Chechen,,k'aiho'a,,"white of egg, egg white",,,,Johana Nichols,chec1245
Chechen,,k'ira,,week; Sunday,,,,Johana Nichols,chec1245
Chechen,,k'irande,,Sunday,,,,Johana Nichols,chec1245
Chechen,,k'uomal-tai,,"very strong cord, very strong thread; heavy-duty cord or thread
",,,,Johana Nichols,chec1245
Chechen,,k'oxcalg,,"thorn, briar; cleat",,,,Johana Nichols,chec1245
Chechen,,lag,,"seed, stone, pit (of fruit); eye for mounting padlock; trigger of gun
",,,,Johana Nichols,chec1245
Chechen,,laamast,,"tradition, custom",,,,Johana Nichols,chec1245
Chechen,,lapdaari,,iridescent silk fabric,,,,Johana Nichols,chec1245
Chechen,,lahwa,,"stores of meat, supplies of meat",,,,Johana Nichols,chec1245
Chechen,,laahwta,,"burial niche, lateral niche (in Muslim tomb)
",,,,Johana Nichols,chec1245
Chechen,,laenga,,"small leather ball with metal inside or on the bottom, tossed with the foot in a children's game",,,,Johana Nichols,chec1245
Chechen,,leushik,,"shaving, shavings; filings
",,,,Johana Nichols,chec1245
Chechen,,liegar,,fall; declension,,,,Johana Nichols,chec1245
Chechen,,lied.ar,,"deception; interrogation, examination (legal)
",,,,Johana Nichols,chec1245
Chechen,,leezhig,,"wineskin, water skin; belly
",,,,Johana Nichols,chec1245
Chechen,,lila,,bluing,,,,Johana Nichols,chec1245
Chechen,,litta,,haystack,,,,Johana Nichols,chec1245
Chechen,,lom,,"pickaxe, pick (tool for breaking up hard earth: metal shaft with sharp end)",,,,Johana Nichols,chec1245
Chechen,,loeralla,,"medical treatment, medical attention; cure",,,,Johana Nichols,chec1245
Chechen,,lughat,,dictionary,,,,Johana Nichols,chec1245
Chechen,,lyyta,,stirrup,,,,Johana Nichols,chec1245
Chechen,,stomma-kiexat,,cardboard,,,,Johana Nichols,chec1245
Chechen,,malar,,"beverage, drink; liquor, alcoholic beverage",,,,Johana Nichols,chec1245
Chechen,,maalxlaacar,,"eclipse of the sun, solar eclipse",,,,Johana Nichols,chec1245
Chechen,,maangal-lerg,,"scythe handle
",,,,Johana Nichols,chec1245
Chechen,,maarghal,,"withe, switch; shoot, sprout",,,,Johana Nichols,chec1245
Chechen,,maarie,,marriage,,,,Johana Nichols,chec1245
Chechen,,marzhaan,,coral,,,,Johana Nichols,chec1245
Chechen,,marta,,"brunch, breakfast, lunch",,,,Johana Nichols,chec1245
Chechen,,marchuo,,shroud,,,,Johana Nichols,chec1245
Chechen,,hwazhar,,"attempt, try",,,,Johana Nichols,chec1245
Chechen,,masal,,example,,,,Johana Nichols,chec1245
Chechen,,maxmar,,"brocade
",,,,Johana Nichols,chec1245
Chechen,,maezhdig,,mosque,,,,Johana Nichols,chec1245
Chechen,,maerk'azh-laamaz,,evening prayer,,,,Johana Nichols,chec1245
Chechen,,maewda,,"deposit, bed, lode (of e.g. minerals in the earth)
",,,,Johana Nichols,chec1245
Chechen,,maewna / maewana,,"meaning, sense",,,,Johana Nichols,chec1245
Chechen,,mercxaldig,,"swift, martin",,,,Johana Nichols,chec1245
Chechen,,minga,,"birthmark
",,,,Johana Nichols,chec1245
Chechen,,misarbuolat,,magnet,,,,Johana Nichols,chec1245
