language,lect,s_citation,m_citation,s_gloss,m_gloss,class,source,contributor,glottocode
Andi,Gagatli,гьвагьвачи,NA,живот,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьаркъун,NA,язычок,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьаркъун,NA,увула,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьаркъгуна,NA,лицо,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьинумиса,NA,потроха,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьолишу,NA,грудинка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьолишу,NA,грудная часть,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьолу,NA,грудинка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьонно,NA,лоб,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьону,NA,мозг,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,джавгьар,NA,маленькое яйцо,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,жуна,NA,подбородок,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ишу,NA,вымя,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кала,NA,рука по-детски,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,квач1а,NA,лапа,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1вак1ва,NA,голова,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1к1унерщил,NA,мускул,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1к1уну,NA,почка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1орк1он,NA,яйцо,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъиру,NA,крыло,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъиру,NA,перо,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мигажу,NA,борода,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мийар,NA,голова,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,онххи,NA,содержимое потрохов,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ребкьу,NA,зоб,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ребкьу,NA,сычуг,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,репа,NA,рука,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,релил1и,NA,печень,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рижи,NA,лицо,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рич1ин,NA,кусок мяса,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рич1ин,NA,кость тела,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рок1о,NA,сердце,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ручол,NA,желудок,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,сикьги,NA,клык,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,сол,NA,зуб,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,соси,NA,сало,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ссордил,NA,край курдюка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,т1икъги,NA,зуб по-детски,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1арк1о,NA,желудок,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ил,NA,хрящ,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чанагъи,NA,челюсть,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,желшел,NA,двойной подбородок,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бахъва,NA,грыжа,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьилат1аммир,NA,оспа,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ругьун,NA,рана,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хъинтол,NA,царапина,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хъиру,NA,корь,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,айкал,NA,четырехугольный амулет,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,анкол,NA,лента чохто,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,apщилъол,NA,приспособление для привязывания брюк по талии,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гардисси,NA,воротник,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гвадачи,NA,перчатка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гурдо,NA,рубашка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гурдо,NA,платье,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъабалай,NA,платье,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,йжавлухъи,NA,платок,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кваркъин,NA,браслет,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,керенссери,NA,короткий бешмет,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,киц1у,NA,серьга,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1ази,NA,женский большой платок,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1орукиц1у,NA,петля,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1орукиц1у,NA,изгиб,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,майка,NA,майка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,медаль,NA,медаль,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,миргьал,NA,пуговица,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,миххил,NA,ожерелье,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мич1ч1ол,NA,нить из конопли,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,озолу,NA,шелковый платок,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,орден,NA,орден,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ошкъгоги,NA,штаны,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ошкъгоги,NA,шаровары,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ошкъгоги,NA,брюки,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пиннжеки,NA,пиджак,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рак1ол,NA,тряпка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рац1ил,NA,латка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рекун,NA,нить,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рижа,NA,шнур,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ххардил,NA,материал для украшения лицевой стороны чохто,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,сабаб,NA,трехугольный амулет,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ссалатол,NA,бусы,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тегеле,NA,бешмет,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1ек1алъол,NA,перстень,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1ек1алъол,NA,кольцо,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1ол,NA,ремешок,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1ол,NA,шнур,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,булка,NA,булка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,буршина,NA,ватрушка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гун,NA,толокно,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьунц1ц1и,NA,мед,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,закуска,NA,закуска,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,исо,NA,творог,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,исол1урл1а,NA,еда,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,исол1урл1а,NA,творог с маслом,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,караки,NA,лепешка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кенпеги,NA,конфета,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кощи,NA,каша,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кьгерц1ц1и,NA,сыворотка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къго,NA,масляная пена,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ленщур,NA,мука,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,л1урл1а,NA,масло,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,можореги,NA,лепешка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,печени,NA,печенье,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пирог,NA,пирог,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,приник,NA,пряник,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,cypo,NA,кислое питье,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тур,NA,рассол,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1он,NA,соль,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1онтур,NA,соленье,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1онтур,NA,квашение,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чорпа,NA,похлебка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1ами,NA,брынза,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,щив,NA,молоко,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,щигалати,NA,шоколад,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,архъи,NA,вид травы,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,аса,NA,кустарник,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,баъли,NA,черешня,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гаг,NA,косточка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гаг,NA,зерно,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьургъи,NA,ягода карагача,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьантерщи,NA,шишка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьеч1инк1а,NA,кукуруза,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъимлал,NA,шиповник,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьоли,NA,горох,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьолиххи,NA,полевой горох,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьунч1а,NA,сено,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,джинджи,NA,цветок,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,жага,NA,вишня,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кими,NA,ягоды кизила,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,инццирт1а,NA,мятное съедобное растение,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,иширл1а,NA,вид травы,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,йилгъин,NA,хворост,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,йилгъин,NA,кустарник,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кару,NA,тутовник,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кинл1ишен,NA,конопля,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ишмиши,NA,сухой виноград,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,колшан,NA,приспособление из растения для связывания снопов,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къгвакъгвал,NA,орех,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1к1урк1к1ул,NA,алыча,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лепал,NA,фасоль,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лол,NA,ботва,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лол,NA,стебель и листья растения,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,поли,NA,молотьба,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъобча,NA,трехлистник,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,никку,NA,солома,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,охи,NA,сад,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,парссикьгвакъгвал,NA,мелкий орех,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пипи,NA,ягоды чинзры,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,речехъул,NA,сладкое съедобное растение,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,реша,NA,деревцо,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,решу,NA,лес,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рикъикл1а,NA,дикая вишня,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рок1к1у,NA,сладкое съедобное растение,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,семечка,NA,семечка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,сонххил,NA,целина,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ссоромсса,NA,пучок колосьев,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,турти,NA,лен,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,т1епалу,NA,чечевица,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хал,NA,стебель травы,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хен,NA,ботва картофеля,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хур,NA,поле,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хухул,NA,сладкое съедобное растение,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хъурма,NA,финики,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1азамещи,NA,клубника,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1ана,NA,колючки,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чамасдаги,NA,финик,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1ик1ина,NA,род коли,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,шен,NA,семя,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,анжиди,NA,топор,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,архещи,NA,вожжа,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бархон,NA,уздечка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гац1и,NA,курок,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гац1и,NA,спуск,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гиргимачол,NA,детская повозка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьиму,NA,шило,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьутухъи,NA,коробка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,дебека,NA,ручка плуга,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,джамгьу,NA,топорик,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ижин,NA,инструмент для выдалбливания ложек,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,инква,NA,подвода,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,исир,NA,ножницы,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ишан,NA,прицел,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,капузи,NA,кнут для юлы,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,киси,NA,марля,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кодил1и,NA,ручная мельница,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кохер,NA,ручная мельница,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,курт1а,NA,молоток,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къинкъил,NA,палочка на вьюке,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къуну,NA,плита печи,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къуну,NA,глиняная плита,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къгонибадисси,NA,веревка на рога быков,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кьеркьил,NA,седло,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1ак1у,NA,юла,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1онк1а,NA,велосипед,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъоланк1о,NA,подкова,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъоллошан,NA,капкан,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,миндал,NA,седельная подушка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,миххи,NA,подставка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,миххи,NA,треножник,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,нищу,NA,согнутая часть плуга,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,патурман,NA,патрон,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пист1ол,NA,пистон,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,цургун,NA,фургон,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ракъирадиб,NA,зубило,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рачи,NA,наковальня,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ращирадиб,NA,папка с крючком для вытаскивания сена,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ребццу,NA,плуг,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,реххин,NA,деревянная лопата,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,роч1ч1и,NA,силки,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,роч1ч1и,NA,капкан,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рукъо,NA,ярмо,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рук1к1аххин,NA,палочка в ярме,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,салазол,NA,салазки,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,сетка,NA,сетка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ссинникол,NA,спички,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,сусук1у,NA,сито,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тел,NA,проволока,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тел,NA,телеграмма,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тел,NA,телеграф,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,телапун,NA,телефон,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,херзим,NA,деревянное седло,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ххвалчин,NA,железная лопата,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хъурщи,NA,ящик стола,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1а,NA,огонь,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ахъвархъвал,NA,огниво,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чанагъи,NA,сани,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чантуги,NA,недоуздок,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1ибч1ил,NA,поднос для очищения зерна,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1имч1у,NA,тюль,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1уриги,NA,колесо,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1ч1артил,NA,кнут,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,эшмекки,NA,кожаная подставка седла,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,баллон,NA,баллон,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,банка,NA,банка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бошкъгапи,NA,блюдце,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гелгел,NA,бидончик,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,горзи,NA,кружка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,грапин,NA,графин,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,зарйан,NA,сковорода,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,прса,NA,корьгго,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,йакъийа,NA,мерка двух литров,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1ок1оча,NA,кувшин для воды из тыквы,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пала,NA,крышка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лелла,NA,поднос,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,литр,NA,литр,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,орто,NA,деревянная кружка двух литров,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пандузи,NA,поднос,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,расонхъул,NA,гончарный кувшин для воды,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рокъго,NA,гончарное изделие емкостью 4 пуда,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,стакан,NA,стакан,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ссумагьур,NA,самовар,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хъаба,NA,горшок,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хьаги,NA,кастрюля,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хьаги,NA,котел,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чайник1и,NA,чайник,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чайц1ц1адйа,NA,большая гончарная кружка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,челеки,NA,ведро,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чингил,NA,тарелка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чуги,NA,кувшин,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1икъги,NA,кружка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,шиша,NA,бутылка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,анса,NA,клюка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ашт1ил,NA,струна для балалайки,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гал,NA,чижик,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гежи,NA,шелк,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гидал,NA,кость для игры,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гиргин,NA,катушка,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гйабгйап,NA,бьющий альчик,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гор,NA,круг,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гор,NA,кольцо,NA,5,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъвамарссу,NA,сундук,NA,5,Salimov 2010,Ksenia Romanova,andi1255
