language,lect,s_citation,m_citation,s_gloss,m_gloss,class,source,contributor,glottocode
Andi,Gagatli,бадучан,NA,стремя,NA,4,Salimov 2280,Ksenia Romanova,andi1255
Andi,Gagatli,бежун,NA,иголка,NA,4,Salimov 2281,Ksenia Romanova,andi1255
Andi,Gagatli,белим,NA,двери,NA,4,Salimov 2282,Ksenia Romanova,andi1255
Andi,Gagatli,белц1им,NA,дышло,NA,4,Salimov 2283,Ksenia Romanova,andi1255
Andi,Gagatli,бесун,NA,нож,NA,4,Salimov 2284,Ksenia Romanova,andi1255
Andi,Gagatli,берданги,NA,винтовка,NA,4,Salimov 2285,Ksenia Romanova,andi1255
Andi,Gagatli,бомба,NA,бомба,NA,4,Salimov 2286,Ksenia Romanova,andi1255
Andi,Gagatli,газа,NA,кирка,NA,4,Salimov 2287,Ksenia Romanova,andi1255
Andi,Gagatli,газа,NA,тяпка,NA,4,Salimov 2288,Ksenia Romanova,andi1255
Andi,Gagatli,гема,NA,корабль,NA,4,Salimov 2289,Ksenia Romanova,andi1255
Andi,Gagatli,гулла,NA,пуля,NA,4,Salimov 2290,Ksenia Romanova,andi1255
Andi,Gagatli,гудур,NA,капкан,NA,4,Salimov 2291,Ksenia Romanova,andi1255
Andi,Gagatli,гъаци,NA,патронташ,NA,4,Salimov 2292,Ksenia Romanova,andi1255
Andi,Gagatli,йарагъи,NA,оружие,NA,4,Salimov 2293,Ksenia Romanova,andi1255
Andi,Gagatli,коц1и,NA,веник,NA,4,Salimov 2294,Ksenia Romanova,andi1255
Andi,Gagatli,къгалам,NA,карандаш,NA,4,Salimov 2295,Ksenia Romanova,andi1255
Andi,Gagatli,к1онкьа,NA,вилы,NA,4,Salimov 2296,Ksenia Romanova,andi1255
Andi,Gagatli,лъаблъал,NA,грабли,NA,4,Salimov 2297,Ksenia Romanova,andi1255
Andi,Gagatli,лъер,NA,лук,NA,4,Salimov 2298,Ksenia Romanova,andi1255
Andi,Gagatli,лъер,NA,стрела,NA,4,Salimov 2299,Ksenia Romanova,andi1255
Andi,Gagatli,л1арл1ал,NA,метла,NA,4,Salimov 2300,Ksenia Romanova,andi1255
Andi,Gagatli,л1ут1и,NA,клин,NA,4,Salimov 2301,Ksenia Romanova,andi1255
Andi,Gagatli,машина,NA,машина,NA,4,Salimov 2302,Ksenia Romanova,andi1255
Andi,Gagatli,мигва,NA,веретено,NA,4,Salimov 2303,Ksenia Romanova,andi1255
Andi,Gagatli,ничо,NA,серп коса,NA,4,Salimov 2304,Ksenia Romanova,andi1255
Andi,Gagatli,пайт1ун,NA,фаэтон,NA,4,Salimov 2305,Ksenia Romanova,andi1255
Andi,Gagatli,пистолет,NA,пистолет,NA,4,Salimov 2306,Ksenia Romanova,andi1255
Andi,Gagatli,пулемет,NA,пулемет,NA,4,Salimov 2307,Ksenia Romanova,andi1255
Andi,Gagatli,ссургу,NA,рубанок,NA,4,Salimov 2308,Ksenia Romanova,andi1255
Andi,Gagatli,тапанча,NA,револъвер,NA,4,Salimov 2309,Ksenia Romanova,andi1255
Andi,Gagatli,тупанги,NA,винтовка,NA,4,Salimov 2310,Ksenia Romanova,andi1255
Andi,Gagatli,тупанги,NA,лом,NA,4,Salimov 2311,Ksenia Romanova,andi1255
Andi,Gagatli,ухт1ир,NA,напильник,NA,4,Salimov 2312,Ksenia Romanova,andi1255
Andi,Gagatli,хуц1у,NA,щипцы,NA,4,Salimov 2313,Ksenia Romanova,andi1255
Andi,Gagatli,ххелчаму,NA,сабля,NA,4,Salimov 2314,Ksenia Romanova,andi1255
Andi,Gagatli,хъендиро,NA,коса,NA,4,Salimov 2315,Ksenia Romanova,andi1255
Andi,Gagatli,хъанджар,NA,кинжал,NA,4,Salimov 2316,Ksenia Romanova,andi1255
Andi,Gagatli,хъундагъи,NA,приклад,NA,4,Salimov 2317,Ksenia Romanova,andi1255
Andi,Gagatli,хъухъадир,NA,пила,NA,4,Salimov 2318,Ksenia Romanova,andi1255
Andi,Gagatli,цел,NA,мотыга,NA,4,Salimov 2319,Ksenia Romanova,andi1255
Andi,Gagatli,чалта,NA,секира,NA,4,Salimov 2320,Ksenia Romanova,andi1255
Andi,Gagatli,чахъма,NA,затвор,NA,4,Salimov 2321,Ksenia Romanova,andi1255
Andi,Gagatli,чачма,NA,дробь,NA,4,Salimov 2322,Ksenia Romanova,andi1255
Andi,Gagatli,ч1ир,NA,порох,NA,4,Salimov 2323,Ksenia Romanova,andi1255
Andi,Gagatli,эрхъва,NA,штык,NA,4,Salimov 2324,Ksenia Romanova,andi1255
Andi,Gagatli,арком,NA,ложка,NA,4,Salimov 2325,Ksenia Romanova,andi1255
Andi,Gagatli,гема,NA,половник,NA,4,Salimov 2326,Ksenia Romanova,andi1255
Andi,Gagatli,гъадцара,NA,миска,NA,4,Salimov 2327,Ksenia Romanova,andi1255
Andi,Gagatli,джебу,NA,маслобойка,NA,4,Salimov 2328,Ksenia Romanova,andi1255
Andi,Gagatli,джинна,NA,деревянная ложка,NA,4,Salimov 2329,Ksenia Romanova,andi1255
Andi,Gagatli,кору,NA,кувшин,NA,4,Salimov 2330,Ksenia Romanova,andi1255
Andi,Gagatli,къгом,NA,поднос,NA,4,Salimov 2331,Ksenia Romanova,andi1255
Andi,Gagatli,т1ассци,NA,таз,NA,4,Salimov 2332,Ksenia Romanova,andi1255
Andi,Gagatli,хума,NA,миска с крышкой,NA,4,Salimov 2333,Ksenia Romanova,andi1255
Andi,Gagatli,ц1умур,NA,вилка,NA,4,Salimov 2334,Ksenia Romanova,andi1255
Andi,Gagatli,ц1араъи,NA,посуда,NA,4,Salimov 2335,Ksenia Romanova,andi1255
Andi,Gagatli,чирахъи,NA,лампа,NA,4,Salimov 2336,Ksenia Romanova,andi1255
Andi,Gagatli,чонгол,NA,чаша,NA,4,Salimov 2337,Ksenia Romanova,andi1255
Andi,Gagatli,абчахол,NA,помои,NA,4,Salimov 2338,Ksenia Romanova,andi1255
Andi,Gagatli,бара,NA,кизяк,NA,4,Salimov 2339,Ksenia Romanova,andi1255
Andi,Gagatli,бешен,NA,матрац,NA,4,Salimov 2340,Ksenia Romanova,andi1255
Andi,Gagatli,гиловка,NA,фунт,NA,4,Salimov 2341,Ksenia Romanova,andi1255
Andi,Gagatli,гиловкол,NA,весы,NA,4,Salimov 2342,Ksenia Romanova,andi1255
Andi,Gagatli,грамм,NA,грамм,NA,4,Salimov 2343,Ksenia Romanova,andi1255
Andi,Gagatli,гудур,NA,капкан,NA,4,Salimov 2344,Ksenia Romanova,andi1255
Andi,Gagatli,гьабу,NA,уголь,NA,4,Salimov 2345,Ksenia Romanova,andi1255
Andi,Gagatli,гьикьубилъидйа,NA,войлок,NA,4,Salimov 2346,Ksenia Romanova,andi1255
Andi,Gagatli,гьанк1вара,NA,чурбан,NA,4,Salimov 2347,Ksenia Romanova,andi1255
Andi,Gagatli,гьушк1ал,NA,качели,NA,4,Salimov 2348,Ksenia Romanova,andi1255
Andi,Gagatli,диван,NA,диван,NA,4,Salimov 2349,Ksenia Romanova,andi1255
Andi,Gagatli,дум,NA,ковер без ворса,NA,4,Salimov 2350,Ksenia Romanova,andi1255
Andi,Gagatli,дунгил,NA,яма,NA,4,Salimov 2351,Ksenia Romanova,andi1255
Andi,Gagatli,зунзул,NA,примитивная зурна,NA,4,Salimov 2352,Ksenia Romanova,andi1255
Andi,Gagatli,зунура,NA,зурна,NA,4,Salimov 2353,Ksenia Romanova,andi1255
Andi,Gagatli,инккуб,NA,желоб,NA,4,Salimov 2354,Ksenia Romanova,andi1255
Andi,Gagatli,йургьан,NA,одеяло,NA,4,Salimov 2355,Ksenia Romanova,andi1255
Andi,Gagatli,кван,NA,пучина,NA,4,Salimov 2356,Ksenia Romanova,andi1255
Andi,Gagatli,квасрахъи,NA,палас с ворсом,NA,4,Salimov 2357,Ksenia Romanova,andi1255
Andi,Gagatli,кини,NA,колыбель,NA,4,Salimov 2358,Ksenia Romanova,andi1255
Andi,Gagatli,кире,NA,вьюк,NA,4,Salimov 2359,Ksenia Romanova,andi1255
Andi,Gagatli,кире,NA,груз,NA,4,Salimov 2360,Ksenia Romanova,andi1255
Andi,Gagatli,корзина,NA,корзина,NA,4,Salimov 2361,Ksenia Romanova,andi1255
Andi,Gagatli,кровать,NA,кровать,NA,4,Salimov 2362,Ksenia Romanova,andi1255
Andi,Gagatli,къай,NA,имущество,NA,4,Salimov 2363,Ksenia Romanova,andi1255
Andi,Gagatli,кьали,NA,барабан,NA,4,Salimov 2364,Ksenia Romanova,andi1255
Andi,Gagatli,кьали,NA,труба,NA,4,Salimov 2365,Ksenia Romanova,andi1255
Andi,Gagatli,кьали,NA,мерка в 5 сахов,NA,4,Salimov 2366,Ksenia Romanova,andi1255
Andi,Gagatli,къак1ва,NA,полено,NA,4,Salimov 2367,Ksenia Romanova,andi1255
Andi,Gagatli,к1ама,NA,чесаная шерсть для гладкой стороны бурки,NA,4,Salimov 2368,Ksenia Romanova,andi1255
Andi,Gagatli,к1урц1ц1о,NA,сучок,NA,4,Salimov 2369,Ksenia Romanova,andi1255
Andi,Gagatli,луллу,NA,мудштук c трубкой,NA,4,Salimov 2370,Ksenia Romanova,andi1255
Andi,Gagatli,лъуди,NA,дрова,NA,4,Salimov 2371,Ksenia Romanova,andi1255
Andi,Gagatli,мок1о,NA,стул,NA,4,Salimov 2372,Ksenia Romanova,andi1255
Andi,Gagatli,мок1о,NA,табуретка,NA,4,Salimov 2373,Ksenia Romanova,andi1255
Andi,Gagatli,мушт1ухъи,NA,мудштук,NA,4,Salimov 2374,Ksenia Romanova,andi1255
Andi,Gagatli,набти,NA,керосин,NA,4,Salimov 2375,Ksenia Romanova,andi1255
Andi,Gagatli,паднар,NA,тахта,NA,4,Salimov 2376,Ksenia Romanova,andi1255
Andi,Gagatli,паднар,NA,нары,NA,4,Salimov 2377,Ksenia Romanova,andi1255
Andi,Gagatli,пандур,NA,бандура,NA,4,Salimov 2378,Ksenia Romanova,andi1255
Andi,Gagatli,простинйа,NA,простыня,NA,4,Salimov 2379,Ksenia Romanova,andi1255
Andi,Gagatli,рукъил,NA,бревно,NA,4,Salimov 2380,Ksenia Romanova,andi1255
Andi,Gagatli,ссагъи,NA,сах,NA,4,Salimov 2381,Ksenia Romanova,andi1255
Andi,Gagatli,ссапин,NA,мыло,NA,4,Salimov 2382,Ksenia Romanova,andi1255
Andi,Gagatli,ссаъати,NA,часы,NA,4,Salimov 2383,Ksenia Romanova,andi1255
Andi,Gagatli,ссурати,NA,изображение,NA,4,Salimov 2384,Ksenia Romanova,andi1255
Andi,Gagatli,тара,NA,мешок,NA,4,Salimov 2385,Ksenia Romanova,andi1255
Andi,Gagatli,тибар,NA,мешок,NA,4,Salimov 2386,Ksenia Romanova,andi1255
Andi,Gagatli,тибар,NA,ноша,NA,4,Salimov 2387,Ksenia Romanova,andi1255
Andi,Gagatli,т1амсса,NA,ковер,NA,4,Salimov 2388,Ksenia Romanova,andi1255
Andi,Gagatli,т1улъи,NA,отходы шерсти,NA,4,Salimov 2389,Ksenia Romanova,andi1255
Andi,Gagatli,хохой,NA,огонь,NA,4,Salimov 2390,Ksenia Romanova,andi1255
Andi,Gagatli,хъабдилл1и,NA,бревно,NA,4,Salimov 2391,Ksenia Romanova,andi1255
Andi,Gagatli,ц1умур,NA,щепка,NA,4,Salimov 2392,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1ипила,NA,овечий кизяк,NA,4,Salimov 2393,Ksenia Romanova,andi1255
Andi,Gagatli,чемодан,NA,чемодан,NA,4,Salimov 2394,Ksenia Romanova,andi1255
Andi,Gagatli,черме,NA,бочка,NA,4,Salimov 2395,Ksenia Romanova,andi1255
Andi,Gagatli,чил,NA,навоз,NA,4,Salimov 2396,Ksenia Romanova,andi1255
Andi,Gagatli,ч1инк1вал,NA,свалявшаяся шерсть,NA,4,Salimov 2397,Ksenia Romanova,andi1255
Andi,Gagatli,щалеги,NA,кадка,NA,4,Salimov 2398,Ksenia Romanova,andi1255
Andi,Gagatli,цщомщол,NA,свисток,NA,4,Salimov 2399,Ksenia Romanova,andi1255
Andi,Gagatli,азбор,NA,двор,NA,4,Salimov 2400,Ksenia Romanova,andi1255
Andi,Gagatli,эхъи,NA,камин,NA,4,Salimov 2401,Ksenia Romanova,andi1255
Andi,Gagatli,эхъи,NA,очаг,NA,4,Salimov 2402,Ksenia Romanova,andi1255
Andi,Gagatli,базар,NA,базар,NA,4,Salimov 2403,Ksenia Romanova,andi1255
Andi,Gagatli,бекъи,NA,клев,NA,4,Salimov 2404,Ksenia Romanova,andi1255
Andi,Gagatli,бик1ун,NA,угол,NA,4,Salimov 2405,Ksenia Romanova,andi1255
Andi,Gagatli,гачи,NA,известка,NA,4,Salimov 2406,Ksenia Romanova,andi1255
Andi,Gagatli,гараци,NA,жердь с сучьями,NA,4,Salimov 2407,Ksenia Romanova,andi1255
Andi,Gagatli,гъадил,NA,развалина,NA,4,Salimov 2408,Ksenia Romanova,andi1255
Andi,Gagatli,гъадил,NA,загон для скота,NA,4,Salimov 2409,Ksenia Romanova,andi1255
Andi,Gagatli,гъари,NA,лестница,NA,4,Salimov 2410,Ksenia Romanova,andi1255
Andi,Gagatli,гъанк1о,NA,гвоздь,NA,4,Salimov 2411,Ksenia Romanova,andi1255
Andi,Gagatli,гъекъер,NA,край,NA,4,Salimov 2412,Ksenia Romanova,andi1255
Andi,Gagatli,гъекъер,NA,основание,NA,4,Salimov 2413,Ksenia Romanova,andi1255
Andi,Gagatli,гьинц1о,NA,камень,NA,4,Salimov 2414,Ksenia Romanova,andi1255
Andi,Gagatli,гьокъгор,NA,пол,NA,4,Salimov 2415,Ksenia Romanova,andi1255
Andi,Gagatli,гьума,NA,столб,NA,4,Salimov 2416,Ksenia Romanova,andi1255
Andi,Gagatli,забор,NA,забор,NA,4,Salimov 2417,Ksenia Romanova,andi1255
Andi,Gagatli,ингур,NA,окно,NA,4,Salimov 2418,Ksenia Romanova,andi1255
Andi,Gagatli,кав,NA,ворота,NA,4,Salimov 2419,Ksenia Romanova,andi1255
Andi,Gagatli,кирпич,NA,кирпич,NA,4,Salimov 2420,Ksenia Romanova,andi1255
Andi,Gagatli,кули,NA,хутор,NA,4,Salimov 2421,Ksenia Romanova,andi1255
Andi,Gagatli,курки,NA,печь,NA,4,Salimov 2422,Ksenia Romanova,andi1255
Andi,Gagatli,курки,NA,камин,NA,4,Salimov 2423,Ksenia Romanova,andi1255
Andi,Gagatli,къват1а,NA,улица,NA,4,Salimov 2424,Ksenia Romanova,andi1255
Andi,Gagatli,къен,NA,стена,NA,4,Salimov 2425,Ksenia Romanova,andi1255
Andi,Gagatli,къуну,NA,плита,NA,4,Salimov 2426,Ksenia Romanova,andi1255
Andi,Gagatli,къуну,NA,камень,NA,4,Salimov 2427,Ksenia Romanova,andi1255
Andi,Gagatli,къгурч1ч1ил,NA,дыра в стене,NA,4,Salimov 2428,Ksenia Romanova,andi1255
Andi,Gagatli,къиру,NA,мост,NA,4,Salimov 2429,Ksenia Romanova,andi1255
Andi,Gagatli,къури,NA,скала,NA,4,Salimov 2430,Ksenia Romanova,andi1255
Andi,Gagatli,къуч1ч1и,NA,фундамент,NA,4,Salimov 2431,Ksenia Romanova,andi1255
Andi,Gagatli,лажбар,NA,краска,NA,4,Salimov 2432,Ksenia Romanova,andi1255
Andi,Gagatli,лади,NA,дымоход,NA,4,Salimov 2433,Ksenia Romanova,andi1255
Andi,Gagatli,лекъвал,NA,потолок,NA,4,Salimov 2434,Ksenia Romanova,andi1255
Andi,Gagatli,локъу,NA,навес,NA,4,Salimov 2435,Ksenia Romanova,andi1255
Andi,Gagatli,лом,NA,крыша,NA,4,Salimov 2436,Ksenia Romanova,andi1255
Andi,Gagatli,майдан,NA,площадь,NA,4,Salimov 2437,Ksenia Romanova,andi1255
Andi,Gagatli,мижи,NA,камень,NA,4,Salimov 2438,Ksenia Romanova,andi1255
Andi,Gagatli,микъи,NA,дорога,NA,4,Salimov 2439,Ksenia Romanova,andi1255
Andi,Gagatli,милки,NA,дом,NA,4,Salimov 2440,Ksenia Romanova,andi1255
Andi,Gagatli,пеши,NA,печь,NA,4,Salimov 2441,Ksenia Romanova,andi1255
Andi,Gagatli,рагьал,NA,край,NA,4,Salimov 2442,Ksenia Romanova,andi1255
Andi,Gagatli,рей,NA,двор,NA,4,Salimov 2443,Ksenia Romanova,andi1255
Andi,Gagatli,рейл1ул,NA,порог,NA,4,Salimov 2444,Ksenia Romanova,andi1255
Andi,Gagatli,рохъи,NA,канава,NA,4,Salimov 2445,Ksenia Romanova,andi1255
Andi,Gagatli,ссангар,NA,баррикада,NA,4,Salimov 2446,Ksenia Romanova,andi1255
Andi,Gagatli,ссангар,NA,барьер,NA,4,Salimov 2447,Ksenia Romanova,andi1255
Andi,Gagatli,сур,NA,песок,NA,4,Salimov 2448,Ksenia Romanova,andi1255
Andi,Gagatli,сур,NA,земля,NA,4,Salimov 2449,Ksenia Romanova,andi1255
Andi,Gagatli,ссемети,NA,цемент,NA,4,Salimov 2450,Ksenia Romanova,andi1255
Andi,Gagatli,тохасси,NA,засов,NA,4,Salimov 2451,Ksenia Romanova,andi1255
Andi,Gagatli,тохасси,NA,ставни окна,NA,4,Salimov 2452,Ksenia Romanova,andi1255
Andi,Gagatli,тукан,NA,магазин,NA,4,Salimov 2453,Ksenia Romanova,andi1255
Andi,Gagatli,херсси,NA,крючок,NA,4,Salimov 2454,Ksenia Romanova,andi1255
Andi,Gagatli,къала,NA,крепость,NA,4,Salimov 2455,Ksenia Romanova,andi1255
Andi,Gagatli,ч1абар,NA,глина,NA,4,Salimov 2456,Ksenia Romanova,andi1255
Andi,Gagatli,ч1абат1и,NA,сера,NA,4,Salimov 2457,Ksenia Romanova,andi1255
Andi,Gagatli,ч1ич1ом,NA,камешек,NA,4,Salimov 2458,Ksenia Romanova,andi1255
Andi,Gagatli,шэгьер,NA,город,NA,4,Salimov 2459,Ksenia Romanova,andi1255
Andi,Gagatli,щалйа,NA,тина,NA,4,Salimov 2460,Ksenia Romanova,andi1255
Andi,Gagatli,щалйа,NA,ип,NA,4,Salimov 2461,Ksenia Romanova,andi1255
Andi,Gagatli,щинк1и,NA,петли,NA,4,Salimov 2462,Ksenia Romanova,andi1255
Andi,Gagatli,шир,NA,воск,NA,4,Salimov 2463,Ksenia Romanova,andi1255
Andi,Gagatli,щокъга,NA,черепица,NA,4,Salimov 2464,Ksenia Romanova,andi1255
Andi,Gagatli,амму,NA,мутный поток,NA,4,Salimov 2465,Ksenia Romanova,andi1255
Andi,Gagatli,анччу,NA,тень,NA,4,Salimov 2466,Ksenia Romanova,andi1255
Andi,Gagatli,бил,NA,гора,NA,4,Salimov 2467,Ksenia Romanova,andi1255
Andi,Gagatli,биччин,NA,теневая сторона,NA,4,Salimov 2468,Ksenia Romanova,andi1255
Andi,Gagatli,гъижи,NA,холм,NA,4,Salimov 2469,Ksenia Romanova,andi1255
Andi,Gagatli,гьава,NA,воздух,NA,4,Salimov 2470,Ksenia Romanova,andi1255
Andi,Gagatli,гьамлу,NA,туман,NA,4,Salimov 2471,Ksenia Romanova,andi1255
Andi,Gagatli,гоогоом,NA,прохлада,NA,4,Salimov 2472,Ksenia Romanova,andi1255
Andi,Gagatli,игьур,NA,пруд,NA,4,Salimov 2473,Ksenia Romanova,andi1255
Andi,Gagatli,зар,NA,лед,NA,4,Salimov 2474,Ksenia Romanova,andi1255
Andi,Gagatli,ихоххул,NA,сугроб,NA,4,Salimov 2475,Ksenia Romanova,andi1255
Andi,Gagatli,къодо,NA,поток,NA,4,Salimov 2476,Ksenia Romanova,andi1255
Andi,Gagatli,милъи,NA,солнце,NA,4,Salimov 2477,Ksenia Romanova,andi1255
Andi,Gagatli,мочи,NA,ветер,NA,4,Salimov 2478,Ksenia Romanova,andi1255
Andi,Gagatli,порц1ц1и,NA,луна,NA,4,Salimov 2479,Ksenia Romanova,andi1255
Andi,Gagatli,порц1ц1и,NA,месяц,NA,4,Salimov 2480,Ksenia Romanova,andi1255
Andi,Gagatli,пудилол,NA,пурга,NA,4,Salimov 2481,Ksenia Romanova,andi1255
Andi,Gagatli,пудилол,NA,снежная буря,NA,4,Salimov 2482,Ksenia Romanova,andi1255
Andi,Gagatli,ригьи,NA,время,NA,4,Salimov 2483,Ksenia Romanova,andi1255
Andi,Gagatli,серу,NA,буря,NA,4,Salimov 2484,Ksenia Romanova,andi1255
Andi,Gagatli,суннир,NA,молния,NA,4,Salimov 2485,Ksenia Romanova,andi1255
Andi,Gagatli,ссур,NA,буран,NA,4,Salimov 2486,Ksenia Romanova,andi1255
Andi,Gagatli,ххару,NA,вихри,NA,4,Salimov 2487,Ksenia Romanova,andi1255
Andi,Gagatli,ц1оборц1а,NA,радуга,NA,4,Salimov 2488,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1а,NA,звезда,NA,4,Salimov 2489,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1илкъу,NA,иней,NA,4,Salimov 2490,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1уму,NA,прохлада,NA,4,Salimov 2491,Ksenia Romanova,andi1255
Andi,Gagatli,щиб,NA,роса,NA,4,Salimov 2492,Ksenia Romanova,andi1255
Andi,Gagatli,аббасси,NA,двадцать копеек,NA,4,Salimov 2493,Ksenia Romanova,andi1255
Andi,Gagatli,кепекки,NA,копейка,NA,4,Salimov 2494,Ksenia Romanova,andi1255
Andi,Gagatli,мисиди,NA,золото,NA,4,Salimov 2495,Ksenia Romanova,andi1255
Andi,Gagatli,орси,NA,деньги,NA,4,Salimov 2496,Ksenia Romanova,andi1255
Andi,Gagatli,орси,NA,серебро,NA,4,Salimov 2497,Ksenia Romanova,andi1255
Andi,Gagatli,сом,NA,рубль,NA,4,Salimov 2498,Ksenia Romanova,andi1255
Andi,Gagatli,тумен,NA,червонец,NA,4,Salimov 2499,Ksenia Romanova,andi1255
Andi,Gagatli,тумен,NA,десять рублей,NA,4,Salimov 2500,Ksenia Romanova,andi1255
Andi,Gagatli,шагьи,NA,пять копеек,NA,4,Salimov 2501,Ksenia Romanova,andi1255
Andi,Gagatli,гьац1аккуб,NA,алюминий,NA,4,Salimov 2502,Ksenia Romanova,andi1255
Andi,Gagatli,гьир,NA,красная медь,NA,4,Salimov 2503,Ksenia Romanova,andi1255
Andi,Gagatli,йези,NA,медь,NA,4,Salimov 2504,Ksenia Romanova,andi1255
Andi,Gagatli,карбит,NA,бронза,NA,4,Salimov 2505,Ksenia Romanova,andi1255
Andi,Gagatli,ккуб,NA,железо,NA,4,Salimov 2506,Ksenia Romanova,andi1255
Andi,Gagatli,тутийа,NA,цинк,NA,4,Salimov 2507,Ksenia Romanova,andi1255
Andi,Gagatli,т1уши,NA,свинец,NA,4,Salimov 2508,Ksenia Romanova,andi1255
Andi,Gagatli,чирон,NA,сталь,NA,4,Salimov 2509,Ksenia Romanova,andi1255
Andi,Gagatli,адаб,NA,вежливость,NA,4,Salimov 2510,Ksenia Romanova,andi1255
Andi,Gagatli,адати,NA,обычай,NA,4,Salimov 2511,Ksenia Romanova,andi1255
Andi,Gagatli,аджад,NA,рок,NA,4,Salimov 2512,Ksenia Romanova,andi1255
Andi,Gagatli,аджад,NA,смерть,NA,4,Salimov 2513,Ksenia Romanova,andi1255
Andi,Gagatli,азаб,NA,наказание,NA,4,Salimov 2514,Ksenia Romanova,andi1255
Andi,Gagatli,алджан,NA,рай,NA,4,Salimov 2515,Ksenia Romanova,andi1255
Andi,Gagatli,амад,NA,характер,NA,4,Salimov 2516,Ksenia Romanova,andi1255
Andi,Gagatli,амру,NA,приказ,NA,4,Salimov 2517,Ksenia Romanova,andi1255
Andi,Gagatli,apзи,NA,жалоба,NA,4,Salimov 2518,Ksenia Romanova,andi1255
Andi,Gagatli,эск1ар,NA,армия,NA,4,Salimov 2519,Ksenia Romanova,andi1255
Andi,Gagatli,accp,NA,пропопка,NA,4,Salimov 2520,Ksenia Romanova,andi1255
Andi,Gagatli,ахьал,NA,половина,NA,4,Salimov 2521,Ksenia Romanova,andi1255
Andi,Gagatli,бещи,NA,сила,NA,4,Salimov 2522,Ksenia Romanova,andi1255
Andi,Gagatli,гъавгъа,NA,смута,NA,4,Salimov 2523,Ksenia Romanova,andi1255
Andi,Gagatli,гъавгъа,NA,скандал,NA,4,Salimov 2524,Ksenia Romanova,andi1255
Andi,Gagatli,гъалмагъар,NA,скандал,NA,4,Salimov 2525,Ksenia Romanova,andi1255
Andi,Gagatli,гъира,NA,страсть,NA,4,Salimov 2526,Ksenia Romanova,andi1255
Andi,Gagatli,гьак1а,NA,штраф,NA,4,Salimov 2527,Ksenia Romanova,andi1255
Andi,Gagatli,гьел,NA,положение,NA,4,Salimov 2528,Ksenia Romanova,andi1255
Andi,Gagatli,гьалт1и,NA,работа,NA,4,Salimov 2529,Ksenia Romanova,andi1255
Andi,Gagatli,гьекьим,NA,пядь,NA,4,Salimov 2530,Ksenia Romanova,andi1255
Andi,Gagatli,гьилла,NA,хитрость,NA,4,Salimov 2531,Ksenia Romanova,andi1255
Andi,Gagatli,гьукумати,NA,правительство,NA,4,Salimov 2532,Ksenia Romanova,andi1255
Andi,Gagatli,гьунap,NA,талант,NA,4,Salimov 2533,Ksenia Romanova,andi1255
Andi,Gagatli,гьухъел,NA,вздох,NA,4,Salimov 2534,Ksenia Romanova,andi1255
Andi,Gagatli,даъба,NA,спор,NA,4,Salimov 2535,Ksenia Romanova,andi1255
Andi,Gagatli,джаваб,NA,ответ,NA,4,Salimov 2536,Ksenia Romanova,andi1255
Andi,Gagatli,джуджагъи,NA,ад,NA,4,Salimov 2537,Ksenia Romanova,andi1255
Andi,Gagatli,забастовка,NA,забастовка,NA,4,Salimov 2538,Ksenia Romanova,andi1255
Andi,Gagatli,заседание,NA,заседание,NA,4,Salimov 2539,Ksenia Romanova,andi1255
Andi,Gagatli,зигара,NA,стон,NA,4,Salimov 2540,Ksenia Romanova,andi1255
Andi,Gagatli,ихтилат,NA,развлечение,NA,4,Salimov 2541,Ksenia Romanova,andi1255
Andi,Gagatli,калам,NA,речь,NA,4,Salimov 2542,Ksenia Romanova,andi1255
Andi,Gagatli,камар,NA,часть,NA,4,Salimov 2543,Ksenia Romanova,andi1255
Andi,Gagatli,кванорлъир,NA,свет,NA,4,Salimov 2544,Ksenia Romanova,andi1255
Andi,Gagatli,кеп,NA,удовольствие,NA,4,Salimov 2545,Ksenia Romanova,andi1255
Andi,Gagatli,кици,NA,загадка,NA,4,Salimov 2546,Ksenia Romanova,andi1255
Andi,Gagatli,коммунизм,NA,коммунизм,NA,4,Salimov 2547,Ksenia Romanova,andi1255
Andi,Gagatli,кумеки,NA,помощь,NA,4,Salimov 2548,Ksenia Romanova,andi1255
Andi,Gagatli,кьаргьа,NA,множество живых существ,NA,4,Salimov 2549,Ksenia Romanova,andi1255
Andi,Gagatli,къгенкъге,NA,грязь,NA,4,Salimov 2550,Ksenia Romanova,andi1255
Andi,Gagatli,кьгиммати,NA,цена,NA,4,Salimov 2551,Ksenia Romanova,andi1255
Andi,Gagatli,къгувати,NA,сила,NA,4,Salimov 2552,Ksenia Romanova,andi1255
Andi,Gagatli,къгулла,NA,помещение для омовений,NA,4,Salimov 2553,Ksenia Romanova,andi1255
Andi,Gagatli,ламуси,NA,честь,NA,4,Salimov 2554,Ksenia Romanova,andi1255
Andi,Gagatli,ламуси,NA,совесть,NA,4,Salimov 2555,Ksenia Romanova,andi1255
Andi,Gagatli,лъоми,NA,воровство,NA,4,Salimov 2556,Ksenia Romanova,andi1255
Andi,Gagatli,мараги,NA,ложь,NA,4,Salimov 2557,Ksenia Romanova,andi1255
